filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
vitezov01_epist02_croala524281.croala-lat1.xml,"Epistolarum metricarum liber 2, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1676-1680'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1676-1680']",1567
vitezov01_epist03_croala1446229.croala-lat1.xml,"Epistolarum metricarum liber 3, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1682-1684'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1682-1684']",12919
vitezov01_epist04_croala3220475.croala-lat1.xml,"Epistolarum metricarum liber 4, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Ernestus de Pleckner, fl. c. 1701', 'Rodigerus Goswinus de Fürstenbusch, fl. c. 1701', 'Adamus Beseredy, fl. c. 1711']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1701'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701']",19078
vitezov01_epist05_croala40274.croala-lat1.xml,"Epistolarum metricarum liber 5, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Ferdinandus ab Herberstein, fl. c. 1702', 'Gabriel Hevenessi, fl. c. 1702']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1702'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1702']",18227
vitezov01_epist06_croala3970306.croala-lat1.xml,"Epistolarum metricarum liber 6, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Franjo Vernić, fl. c. 1703', 'Josephus Rabatta, fl. c. 1703']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1703'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1703']",2378
vitezov01_epist07a_croala26307.croala-lat1.xml,"Epistolarum metricarum liber 7a, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Adam Žigmund Domjanić, oko 1660 — 1717', 'Adamus Beseredy, fl. c. 1711']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1711'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1711']",4424
vitezov01_epist07_croala1136422.croala-lat1.xml,"Epistolarum metricarum liber 7, versio electronica","Ritter Vitezović, Pavao",1652–1713,"['Ritter Vitezović, Pavao, 1652–1713', 'Adam Žigmund Domjanić, oko 1660 — 1717', 'Adamus Beseredy, fl. c. 1711', 'Elias Wanyeczi, fl. c. 1710']","['Violeta Moretti', 'Gorana Stepanić']",['lat'],['1710-1712'],,poesis,['poesis - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1710-1712']",11869
vramec-a-epigr.xml,"Epigramma, versio electronica","Vramec, Antun",1538-1588,"['Vramec, Antun, 1538-1588']",['Alojz Jembrih'],['lat'],['1559'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",17
vrancic-a-c-vd.xml,"Carmina, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Bratislav Lučin'],['lat'],['c. 1530-1541'],,poesis,['poesis - carmen'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)']",622
vrancic-a-epist-1534-11-06.xml,"Antonius Wrancius Gulielmo Belay (1534-11-06), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",[],['lat'],['1534-11-06'],['Loches'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",466
vrancic-a-epist-1538-08-26.xml,"Antonius Wrancius Ioanni Statilio (1538-08-26), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1538-08-26'],['Turda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",203
vrancic-a-epist-1538-08-28.xml,"Antonius Wrancius Ioanni Statilio, auunculo suo (1538-08-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1538-08-28'],['Turda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",193
vrancic-a-epist-1538.xml,"Epistulae anni 1538, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1538', '13. studenog 1538.', '12. listopada 1538.', '26. svibnja 1538.', '08. svibnja 1538.', '22. lipnja 1538.', '01. kolovoza 1538.', '31. ožujka 1538.', '04. svibnja 1538.', '14. veljače 1538.', '10. kolovoza 1538.', '06. ožujka 1538.', '13. travnja 1538.', '13. studenog 1538.', '12. listopada 1538.', '26. svibnja 1538.', '08. svibnja 1538.', '08. svibnja 1538.', '22. lipnja 1538.', '01. kolovoza 1538.', '31. ožujka 1538.', '04. svibnja 1538.', '14. veljače 1538.', '10. kolovoza 1538.', '06. ožujka 1538.', '13. travnja 1538.']","['Alba Iulia', 'Cluj-Napoca', 'Turda', 'Kežmarok', 'Segesvár', 'Krakov', 'Alba Iulia', 'Cluj-Napoca', 'Przemysl', 'Turda', 'Segesvár', 'Vác', 'Turda', 'Segesvár', 'Alba Iulia', 'Transilvanija']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4332
vrancic-a-epist-1539-01-20.xml,"Antonius Wrancius Paulo Jovio (1539-01-20), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Neven Jovanović'],['lat'],['1539-01-20'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",295
vrancic-a-epist-1539-01-21.xml,"Antonius Wrancius Michaeli Wrancio fratri (1539-01-21), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1539-01-21'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",660
vrancic-a-epist-1539-12-20.xml,"Petro de Gamratis episcopo Cracoviensi, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1539-12-20'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",300
vrancic-a-epist-1540-01-13.xml,"Antonius Wrancius Ludovico Tomoreo (1540-01-13), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Neven Jovanović'],['lat'],['1540-01-13'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",385
vrancic-a-epist-1540-01-20.xml,"Antonius Wrancius Michaeli Wrancio fratri (1540-01-20), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-01-20'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",285
vrancic-a-epist-1540-02-01.xml,"Antonius Wrancius Michaeli Wrancio fratri (1540-02-01), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-02-01'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",558
vrancic-a-epist-1540-02-02.xml,"Antonius Wrancius Michaeli Wrancio fratri (1540-02-02), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-02-02'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",336
vrancic-a-epist-1540-02-26.xml,"Antonius Wrancius Michaeli, fratri suo (1540-02-26), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-02-26'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",339
vrancic-a-epist-1540-03-07.xml,"Antonius Wrancius Ioanni Statilio auunculo (1540-03-07), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-03-07'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",476
vrancic-a-epist-1540-03-12.xml,"Antonius Wrancius Ioanni Statilio auunculo (1540-03-12), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić', 'László Szalay']",['lat'],['1540-03-12'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",430
vrancic-a-epist-1540-03-20.xml,"Antonius Wrancius Michaeli fratri (1540-03-20), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić', 'László Szalay']",['lat'],['1540-03-20'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1277
vrancic-a-epist-1540-03-28.xml,"Antonius Wrancius ad Melchiorem astronomum (1540-03-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1540-03-28'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",370
vrancic-a-epist-1540-04-02.xml,"Antonius Wrancius Ioanni Statilio auunculo (1540-04-02), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Diana Sorić', 'Teuta Serreqi Jurić', 'László Szalay']",['lat'],['1540-04-02'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",531
vrancic-a-epist-1540-07-28.xml,"Antonius Wrancius Petro Porembio (1540-07-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Neven Jovanović', 'László Szalay']",['lat'],['1540-07-28'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",286
vrancic-a-epist-1540-10-12.xml,"Antonius Wrancius Joanni Zalancino (1540-10-12), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']","['Neven Jovanović', 'László Szalay']",['lat'],['1540-10-12'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",539
vrancic-a-epist-1540.xml,"Epistulae anni 1540, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],"['lat', 'lat', 'lat', 'lat']","['1540', '1. ožujka 1540.', '24. ožujka 1540.', '28. ožujka 1540.', '1. ožujka 1540.', '24. ožujka 1540.', '28. ožujka 1540.']","['Alba Iulia', 'Alba Iulia']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",996
vrancic-a-epist-1541-05-28.xml,"Petro Francisco Parisio (1541-05-28), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1541-05-28'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1066
vrancic-a-epist-1542-01-10.xml,"Petro Royzio Maureae, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1542-01-10'],['Kraków'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",186
vrancic-a-epist-1543-05-16.xml,"Paulo Murany epistula, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1543-05-16'],['Kraków'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",101
vrancic-a-epist-1543-07-20.xml,"Magdalenae Millaversiae, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1543-07-20'],['Alba Iulia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",523
vrancic-a-epist-1553-08-01.xml,"Petro Francisco Parrhisio (1553-08-01), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1553-08-01'],['Belgradum'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",259
vrancic-a-epist-1553-08-12.xml,"Petro Francisco Parrhisio (1553-08-12), versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1553-08-12'],['Sofia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",137
vrancic-a-epist-1557-12-24.xml,"Casimiro nepoti suo salutem, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1557-12-24'],['Vienna'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",440
vrancic-a-epist-1567-04-05.xml,"Antonius Verantius episcopus Agriensis cardinali Commendone, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Bessenyei József'],['lat'],['1567-04-05'],['Prag'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",632
vrancic-a-epist-1573-05-03.xml,"Casimiro nepoti suo salutem, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Darko Novaković'],['lat'],['1573-05-03'],['Galgocz'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",82
vrancic-a-iter.xml,"Iter Buda Hadrianopolim, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['László Szalay'],['lat'],['1553'],,prosa,"['prosa oratio - itinerarium', 'prosa oratio - diarium']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",10356
vrancic-a-m-epigrammata-duo.xml,"Epigrammata duo, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573', 'Vrančić, Mihovil, 1507 - ante 1571', 'Antonius Verantius', 'Michael Verantius', 'Oppolitanus, Iohannes']",['Bratislav Lučin'],['lat'],['ante 1550'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",50
vrancic-a-memoriale-1532.xml,"Memoriale Antonii Verantii de statu rerum Hungaricarum a morte regis Ludovici II. usque ad finem anni 1529, versio electronica","Vrančić, Antun",1504-1573,"['Vrančić, Antun, 1504-1573']",['Bessenyei József'],['lat'],['1532'],,prosa,['prosa oratio - historia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1352
vrancic-f-carm-epist.xml,"Carmina e codice Variorum Dalmaticorum et epistula ad avunculum, versio electronica","Vrančić, Faust",1551-1617,"['Vrančić, Faust, 1551-1617']",['Bratislav Lučin'],"['lat', 'lat']","['1561-1569', '29. travnja 1561', '29. travnja 1561']","['Bratislava', 'Bratislava']",poesis,"['poesis - carmen', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",467
vrancic-f-epistula-blotio-1572-01-02.xml,"Faustus Verantius Dalmata Hugoni Blotio (1572-01-02), versio electronica","Vrančić, Faust",1551-1617,"['Vrančić, Faust, 1551-1617']",['Ferdinand Menčík'],"['lat', 'ita']",['1572-01-02'],['Venecija'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",130
vrancic-f-vita-ant.xml,"Vita Antonii Werantii, versio electronica","Vrančić, Faust",1551-1617,"['Vrančić, Faust, 1551-1617']",['Martinus Georgius Kovachich'],['lat'],['1575'],,prosa,['prosa oratio - vita'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",1530
vrancic-m-encomium.xml,"Dalmatiae encomii principium, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['Neven Jovanović'],['lat'],['c. 1522'],,prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",341
vrancic-m-epist-1540-03-01.xml,"(1540-03-01), versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']","['Diana Sorić', 'Teuta Serreqi Jurić']",['lat'],['1540-03-01'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",313
vrancic-m-epist-1557-12-22.xml,"Stephano Chiacchio, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1557-12-22'],['Vienna'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",149
vrancic-m-epist-1558-04-29.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-04-29'],['Vienna'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",209
vrancic-m-epist-1558-05-25.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-05-25'],['Vienna'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",282
vrancic-m-epist-1558-08-22.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-08-22'],['Venezia'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",699
vrancic-m-epist-1558-10-01.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-10-01'],['Šibenik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",472
vrancic-m-epist-1558-11-06.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-11-06'],['Šibenik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",243
vrancic-m-epist-1558-12-27.xml,"Antonio fratri epistula, versio electronica","Vrančić, Mihovil",1507 - ante 1571,"['Vrančić, Mihovil, 1507 - ante 1571']",['László Szalay'],['lat'],['1558-12-27'],['Šibenik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",1499
